,code,name,eps_x,eps_yoy,roe_x,time_point
2213,600657,信达地产,0.41,105.0,7.54,2018-10-17
53,600658,电子城,0.27,8.0,4.72,2018-10-17
2480,600660,福耀玻璃,1.3,52.94,16.48,2018-10-17
448,600662,强生控股,0.04,-12.73,1.25,2018-10-17
230,600665,天地源,0.41,111.01,11.03,2018-10-17
3509,600666,奥瑞德,-0.0,-106.17,-0.17,2018-10-17
370,600668,尖峰集团,1.42,67.53,17.05,2018-10-17
769,600671,天目药业,0.24,248.36,36.27,2018-10-17
2835,600674,川投能源,0.63,-3.02,12.57,2018-10-17
3568,600675,中华企业,0.17,10.19,7.65,2018-10-17
418,600676,交运股份,0.2,-4.13,3.71,2018-10-17
55,600678,四川金顶,0.09,-5329.41,71.18,2018-10-17
1847,600679,上海凤凰,0.07,-58.29,1.97,2018-10-17
1177,600681,百川能源,0.7,79.49,17.69,2018-10-17
3013,600683,京投发展,0.11,-3733.33,3.5,2018-10-17
2512,600684,珠江实业,0.35,-7.89,9.83,2018-10-17
506,600685,中船防务,-0.41,208.47,-5.22,2018-10-17
371,600687,ST刚泰,0.03,-86.75,0.77,2018-10-17
303,600689,上海三毛,0.01,-93.18,0.52,2018-10-17
538,600690,青岛海尔,1.01,7.83,17.42,2018-10-17
1351,600691,阳煤化工,0.06,24.1,2.82,2018-10-17
2690,600692,亚通股份,0.1,-7.61,4.89,2018-10-17
2215,600693,东百集团,0.04,-71.15,1.86,2018-10-17
669,600694,大商股份,2.67,21.36,10.25,2018-10-17
2385,600698,*ST天雁,-0.0,-75.0,-0.4,2018-10-17
2255,600699,均胜电子,1.15,23.66,7.82,2018-10-17
1445,600701,*ST工新,-0.37,-275.94,-9.47,2018-10-17
2660,600702,舍得酒业,0.81,187.04,11.09,2018-10-17
1464,600704,物产中大,0.38,26.72,9.13,2018-10-17
777,600705,中航资本,0.25,13.64,9.19,2018-10-17
2739,600706,曲江文旅,0.63,43.18,11.28,2018-10-17
540,600707,彩虹股份,-0.07,5.71,-1.32,2018-10-17
1353,600708,光明地产,0.45,29.78,9.42,2018-10-17
1408,600710,苏美达,0.27,28.57,8.35,2018-10-17
803,600711,盛屯矿业,0.29,13.83,8.06,2018-10-17
671,600712,南宁百货,-0.07,250.0,-3.6,2018-10-17
1853,600713,南京医药,0.19,0.0,5.41,2018-10-17
3438,600714,金瑞矿业,0.05,59.74,2.56,2018-10-17
451,600715,文投控股,0.01,-95.45,0.35,2018-10-17
244,600718,东软集团,0.1,-23.08,1.38,2018-10-17
2665,600719,大连热电,-0.08,35.48,-4.78,2018-10-17
2614,600720,祁连山,0.71,-4.95,9.92,2018-10-17
2636,600721,百花村,0.18,0.52,3.99,2018-10-17
3552,600722,金牛化工,0.06,22.91,4.17,2018-10-17
2085,600723,首商股份,0.41,11.5,7.09,2018-10-17
1409,600726,华电能源,-0.27,35.0,-25.57,2018-10-17
3572,600728,佳都科技,0.07,108.93,3.48,2018-10-17
1862,600729,重庆百货,1.89,53.66,14.59,2018-10-17
341,600732,ST新梅,-0.02,-111.57,-1.72,2018-10-17
138,600733,北汽蓝谷,0.05,2375.0,0.81,2018-10-17
248,600734,实达集团,0.2,48.07,4.24,2018-10-17
508,600735,新华锦,0.16,14.62,6.85,2018-10-17
1469,600737,中粮糖业,0.39,58.19,10.75,2018-10-17
788,600738,兰州民百,1.6,1042.14,51.75,2018-10-17
314,600739,辽宁成大,0.46,-43.33,3.45,2018-10-17
3308,600740,山西焦化,1.06,1467.01,46.37,2018-10-17
2281,600741,华域汽车,2.02,32.13,14.87,2018-10-17
2990,600742,一汽富维,0.76,-20.0,8.28,2018-10-17
463,600745,闻泰科技,-0.27,-161.36,-4.9,2018-10-17
344,600748,上实发展,0.16,-15.79,2.86,2018-10-17
510,600751,海航科技,0.02,-64.11,0.33,2018-10-17
378,600754,锦江股份,0.91,22.5,6.97,2018-10-17
3151,600760,中航沈飞,0.22,-300.0,4.29,2018-10-17
3455,600763,通策医疗,0.86,50.88,24.37,2018-10-17
2570,600765,中航重机,0.27,28.57,5.36,2018-10-17
346,600766,园城黄金,0.0,-70.0,1.15,2018-10-17
156,600767,ST运盛,-0.05,-550.0,-7.13,2018-10-17
984,600768,宁波富邦,-0.05,-108.18,-5.47,2018-10-17
3404,600773,西藏城投,0.09,30.3,2.17,2018-10-17
320,600774,汉商集团,0.05,11.36,1.88,2018-10-17
2285,600776,东方通信,0.06,11.01,2.53,2018-10-17
1889,600780,通宝能源,0.14,871.43,3.32,2018-10-17
2334,600781,辅仁药业,1.17,1466.27,14.87,2018-10-17
1191,600782,新钢股份,1.24,152.65,26.0,2018-10-17
349,600783,鲁信创投,0.29,-12.12,5.99,2018-10-17
180,600784,鲁银投资,0.11,936.36,4.43,2018-10-17
514,600787,中储股份,0.03,-93.91,0.7,2018-10-17
547,600793,宜宾纸业,2.0,108.83,83.8,2018-10-17
1363,600794,保税科技,0.02,-136.75,1.62,2018-10-17
1101,600795,国电电力,0.13,8.47,5.07,2018-10-17
2353,600796,钱江生化,-0.06,-142.86,-3.06,2018-10-17
681,600797,浙大网新,0.15,-31.82,3.5,2018-10-17
1395,600798,宁波海运,0.11,15.55,4.15,2018-10-17
2580,600801,华新水泥,2.28,225.71,25.41,2018-10-17
709,600803,新奥股份,0.88,125.64,13.87,2018-10-17
992,600804,鹏博士,0.24,-44.19,4.82,2018-10-17
3531,600807,*ST天业,-1.16,-1154.55,-79.85,2018-10-17
3494,600808,马钢股份,0.73,103.77,21.03,2018-10-17
326,600810,神马股份,1.28,700.0,20.08,2018-10-17
550,600811,东方集团,0.21,29.48,3.8,2018-10-17
3504,600812,华北制药,0.05,261.54,1.44,2018-10-17
834,600815,厦工股份,-0.11,-200.0,-21.53,2018-10-17
93,600816,安信信托,0.0,-99.29,0.16,2018-10-17
1910,600817,ST宏盛,-0.0,-30.88,-0.78,2018-10-17
1497,600819,耀皮玻璃,0.1,233.33,2.95,2018-10-17
2224,600820,隧道股份,0.41,10.81,6.56,2018-10-17
264,600822,上海物贸,0.08,76.39,7.04,2018-10-17
516,600823,世茂股份,0.39,5.41,6.57,2018-10-17
1319,600824,益民集团,0.12,-16.06,5.56,2018-10-17
1486,600825,新华传媒,0.03,-21.21,1.02,2018-10-17
328,600827,百联股份,0.39,2.63,4.25,2018-10-17
3256,600829,人民同泰,0.35,-2.95,12.89,2018-10-17
1109,600830,香溢融通,0.07,-43.97,1.4,2018-10-17
103,600833,第一医药,0.13,-20.91,4.29,2018-10-17
467,600834,申通地铁,0.05,-60.83,,2018-10-17
840,600837,海通证券,0.31,-41.51,3.04,2018-10-17
2265,600838,上海九百,0.18,-1.27,5.77,2018-10-17
1001,600839,四川长虹,0.04,22.65,1.6,2018-10-17
1069,600841,上柴股份,0.13,20.91,3.13,2018-10-17
3557,600844,丹化科技,0.0,-96.0,0.14,2018-10-17
2170,600845,宝信软件,0.63,52.78,9.54,2018-10-17
2300,600848,上海临港,0.3,14.51,5.13,2018-10-17
1115,600850,华东电脑,0.6,12.34,11.25,2018-10-17
2205,600851,海欣股份,0.09,8.45,2.9,2018-10-17
19,600853,龙建股份,0.14,104.12,6.7,2018-10-17
471,600854,春兰股份,0.2,92.94,5.16,2018-10-17
1592,600855,航天长峰,0.03,2563.64,0.99,2018-10-17
433,600856,中天能源,0.13,-61.59,3.65,2018-10-17
846,600857,宁波中百,0.14,9.52,17.09,2018-10-17
1976,600859,王府井,1.27,34.96,9.46,2018-10-17
2419,600862,中航高科,0.17,-10.53,6.45,2018-10-17
727,600863,内蒙华电,0.09,12.5,4.99,2018-10-17
3140,600864,哈投股份,-0.11,-173.33,-1.83,2018-10-17
1387,600865,百大集团,0.26,70.32,5.74,2018-10-17
2844,600867,通化东宝,0.33,-13.16,14.57,2018-10-17
3387,600869,智慧能源,0.13,103.95,5.64,2018-10-17
475,600870,ST厦华,-0.02,51.43,,2018-10-17
1500,600872,中炬高新,0.61,36.95,14.63,2018-10-17
3564,600873,梅花生物,0.23,4.55,7.99,2018-10-17
2920,600874,创业环保,0.29,0.0,7.7,2018-10-17
272,600875,东方电气,0.29,61.11,3.35,2018-10-17
357,600879,航天电子,0.13,7.69,2.96,2018-10-17
2177,600880,博瑞传播,0.02,-151.15,0.64,2018-10-17
330,600881,亚泰集团,0.03,-50.0,0.7,2018-10-17
520,600882,妙可蓝多,-0.01,-0.0,-0.4,2018-10-17
1129,600884,杉杉股份,0.94,125.18,9.92,2018-10-17
21,600886,国投电力,0.53,21.77,10.64,2018-10-17
479,600887,伊利股份,0.83,2.47,19.07,2018-10-17
2147,600888,新疆众和,0.18,41.03,4.3,2018-10-17
2702,600889,南京化纤,-0.23,-202.21,-6.54,2018-10-17
1025,600892,大晟文化,0.01,-91.76,0.39,2018-10-17
3144,600896,览海投资,0.04,-125.0,2.15,2018-10-17
2728,600897,厦门空港,1.28,15.69,10.98,2018-10-17
29,600908,无锡银行,0.47,11.9,8.52,2018-10-17
1221,600909,华安证券,0.1,-41.18,2.89,2018-10-17
107,600928,西安银行,,,,2018-10-17
1031,600929,湖南盐业,0.11,-5.37,4.6,2018-10-17
1081,600933,爱柯迪,0.43,-14.0,10.1,2018-10-17
2607,600936,广西广电,0.09,-18.18,3.86,2018-10-17
637,600959,江苏有线,0.13,-27.78,3.37,2018-10-17
526,600960,渤海汽车,0.07,-57.99,1.51,2018-10-17
599,600965,福成股份,0.18,20.0,7.6,2018-10-17
1239,600966,博汇纸业,0.38,-16.52,9.76,2018-10-17
1420,600969,郴电国际,0.16,-42.68,1.66,2018-10-17
2374,600970,中材国际,0.58,41.46,12.79,2018-10-17
2274,600971,恒源煤电,0.69,-27.63,9.26,2018-10-17
488,600973,宝胜股份,0.09,9.3,3.11,2018-10-17
1084,600975,新五丰,-0.07,-187.5,-3.82,2018-10-17
3231,600976,健民集团,0.48,2.13,6.56,2018-10-17
208,600978,宜华生活,0.36,-23.4,6.37,2018-10-17
641,600979,广安爱众,0.22,-0.32,5.4,2018-10-17
2679,600980,北矿科技,0.2,-0.34,5.36,2018-10-17
1337,600981,汇鸿集团,0.44,175.0,12.67,2018-10-17
3208,600982,宁波热电,0.17,39.29,5.1,2018-10-17
42,600984,建设机械,0.14,0.5,3.56,2018-10-17
1254,600985,淮北矿业,1.17,317.86,17.67,2018-10-17
2310,600986,科达股份,0.43,22.86,6.99,2018-10-17
3499,600987,航民股份,0.66,11.47,11.43,2018-10-17
1431,600992,贵绳股份,0.07,25.0,1.24,2018-10-17
1673,600993,马应龙,0.28,-49.09,5.36,2018-10-17
363,600996,贵广网络,0.24,-27.27,5.87,2018-10-17
214,600997,开滦股份,0.62,195.24,10.17,2018-10-17
2049,600998,九州通,0.42,-28.81,4.14,2018-10-17
1342,601000,唐山港,0.19,-20.83,7.45,2018-10-17
407,601001,大同煤业,0.39,0.0,11.12,2018-10-17
2906,601003,柳钢股份,1.27,159.27,41.56,2018-10-17
1263,601005,重庆钢铁,0.17,-183.42,8.45,2018-10-17
444,601007,金陵饭店,0.2,-17.7,4.07,2018-10-17
114,601009,南京银行,1.01,14.77,13.65,2018-10-17
1433,601010,文峰股份,0.11,-11.5,4.44,2018-10-17
2966,601015,陕西黑猫,0.16,-11.11,3.7,2018-10-17
216,601016,节能风电,0.11,64.71,6.8,2018-10-17
649,601018,宁波港,0.18,3.98,6.51,2018-10-17
531,601019,山东出版,0.54,1.89,12.08,2018-10-17
409,601021,春秋航空,1.58,6.76,11.98,2018-10-17
453,601058,赛轮轮胎,0.19,137.5,8.32,2018-10-17
1649,601068,中铝国际,0.07,-30.0,0.84,2018-10-17
889,601069,西部黄金,-0.05,-31.76,-2.0,2018-10-17
486,601088,中国神华,1.77,-1.0,11.02,2018-10-17
757,601101,昊华能源,0.76,46.15,11.5,2018-10-17
654,601106,中国一重,0.02,138.1,0.95,2018-10-17
532,601107,四川成渝,0.3,-0.27,6.39,2018-10-17
414,601111,中国国航,0.51,-17.74,7.68,2018-10-17
456,601117,中国化学,0.33,26.92,5.61,2018-10-17
1165,601126,四方股份,0.18,1.2,3.65,2018-10-17
897,601127,小康股份,0.06,-89.09,1.06,2018-10-17
1956,601137,博威合金,0.42,13.51,7.62,2018-10-17
504,601138,工业富联,0.53,,23.12,2018-10-17
2187,601158,重庆水务,0.29,-6.45,9.89,2018-10-17
1789,601163,三角轮胎,0.41,-10.87,3.9,2018-10-17
3420,601168,西部矿业,0.29,123.08,5.91,2018-10-17
3128,601177,杭齿前进,0.03,82.89,0.69,2018-10-17
457,601179,中国西电,0.05,-61.54,1.3,2018-10-17
2552,601188,龙江交通,0.19,-9.52,5.91,2018-10-17
2253,601199,江南水务,0.15,-31.82,5.24,2018-10-17
232,601200,上海环境,0.71,5.16,8.86,2018-10-17
505,601208,东材科技,0.04,-71.43,1.19,2018-10-17
1460,601212,白银有色,-0.04,-202.94,-2.48,2018-10-17
2073,601218,吉鑫科技,-0.09,-533.97,-3.53,2018-10-17
1792,601222,林洋能源,0.37,19.35,6.7,2018-10-17
1403,601226,华电重工,0.04,5614.29,1.33,2018-10-17
2127,601229,上海银行,1.31,-12.08,10.73,2018-10-17
458,601231,环旭电子,0.36,-10.0,8.81,2018-10-17
2321,601233,桐昆股份,1.37,47.31,17.21,2018-10-17
335,601258,庞大集团,-0.04,-180.0,-1.78,2018-10-17
132,601288,农业银行,0.51,4.08,11.96,2018-10-17
2514,601311,骆驼股份,0.45,12.5,6.77,2018-10-17
15,601319,中国人保,0.29,-14.71,8.59,2018-10-17
1463,601326,秦港股份,0.17,0.0,6.78,2018-10-17
2688,601333,广深铁路,0.14,8.8,3.33,2018-10-17
2133,601336,新华保险,2.47,52.47,11.77,2018-10-17
2987,601339,百隆东方,0.31,19.23,6.21,2018-10-17
1850,601368,绿城水务,0.3,-21.69,7.01,2018-10-17
337,601377,兴业证券,0.11,-63.33,2.18,2018-10-17
793,601388,怡球资源,0.04,-66.67,3.09,2018-10-17
240,601390,中国中铁,0.56,24.34,8.56,2018-10-17
2613,601500,通用股份,0.16,7.33,4.46,2018-10-17
1465,601515,东风股份,0.44,-6.38,12.19,2018-10-17
1794,601555,东吴证券,0.06,-77.78,0.93,2018-10-17
2988,601566,九牧王,0.61,1.67,7.04,2018-10-17
672,601577,长沙银行,1.21,10.0,14.75,2018-10-17
1856,601579,会稽山,0.2,2.0,3.3,2018-10-17
1,601598,中国外运,0.32,10.34,8.78,2018-10-17
689,601599,鹿港文化,0.07,-36.36,2.5,2018-10-17
2530,601600,中国铝业,0.08,-6.67,3.29,2018-10-17
2888,601606,长城军工,0.06,-14.29,2.32,2018-10-17
2930,601608,中信重工,0.02,142.0,0.99,2018-10-17
310,601611,中国核建,0.22,15.79,7.16,2018-10-17
541,601615,明阳智能,,,,2018-10-17
3503,601616,广电电气,0.2,1264.43,7.73,2018-10-17
1410,601618,中国中冶,0.18,12.5,5.8,2018-10-17
3480,601619,嘉泽新能,0.13,77.12,9.66,2018-10-17
2232,601628,中国人寿,0.69,-26.6,6.13,2018-10-17
1865,601633,长城汽车,0.43,36.35,7.81,2018-10-17
3569,601636,旗滨集团,0.36,14.06,13.16,2018-10-17
343,601668,中国建筑,0.62,-25.3,11.5,2018-10-17
141,601669,中国电建,0.38,1.89,7.6,2018-10-17
1452,601677,明泰铝业,0.68,17.24,7.11,2018-10-17
3291,601678,滨化股份,0.43,-8.51,11.26,2018-10-17
2977,601689,拓普集团,0.85,4.94,9.11,2018-10-17
1802,601717,郑煤机,0.4,110.53,6.16,2018-10-17
2135,601718,际华集团,0.04,-69.23,0.92,2018-10-17
424,601727,上海电气,0.15,5.36,3.88,2018-10-17
2235,601777,力帆股份,0.1,-23.2,1.84,2018-10-17
971,601788,光大证券,0.26,-47.19,2.42,2018-10-17
2564,601798,*ST蓝科,-0.26,-2436.36,-5.37,2018-10-17
2401,601799,星宇股份,1.59,35.76,10.58,2018-10-17
150,601800,中国交建,0.74,10.45,7.21,2018-10-17
981,601801,皖新传媒,0.55,5.77,11.21,2018-10-17
511,601808,中海油服,-0.06,100.0,-0.8,2018-10-17
380,601818,光大银行,0.5,-1.96,9.5,2018-10-17
542,601857,中国石油,0.26,192.22,4.0,2018-10-17
1361,601858,中国科传,0.24,20.0,5.76,2018-10-17
2095,601869,长飞光纤,1.76,29.41,19.7,2018-10-17
1293,601872,招商轮船,0.08,-39.32,1.66,2018-10-17
159,601881,中国银河,0.18,-47.06,2.87,2018-10-17
2712,601882,海天精工,0.16,8.8,6.9,2018-10-17
1063,601886,江河集团,0.38,26.67,6.4,2018-10-17
1475,601890,亚星锚链,-0.01,-115.06,-0.17,2018-10-17
3062,601898,中煤能源,0.31,72.22,4.55,2018-10-17
1992,601899,紫金矿业,0.15,46.0,9.45,2018-10-17
2198,601918,新集能源,0.35,438.46,16.99,2018-10-17
81,601919,中远海控,0.08,-70.37,2.64,2018-10-17
1302,601928,凤凰传媒,0.43,26.38,8.53,2018-10-17
427,601933,永辉超市,0.11,-26.67,5.41,2018-10-17
3088,601939,建设银行,0.86,7.5,12.06,2018-10-17
705,601949,中国出版,0.13,30.0,4.05,2018-10-17
2714,601952,苏垦农发,0.32,-23.81,8.35,2018-10-17
3292,601958,金钼股份,0.07,483.33,1.77,2018-10-17
2890,601965,中国汽研,0.27,17.39,5.97,2018-10-17
385,601966,玲珑轮胎,0.74,23.33,9.5,2018-10-17
495,601968,宝钢包装,0.03,-250.0,1.42,2018-10-17
2287,601985,中国核电,0.25,-6.44,8.55,2018-10-17
824,601989,中国重工,0.06,8.47,1.72,2018-10-17
87,601990,南京证券,0.09,-30.77,2.31,2018-10-17
1397,601991,大唐发电,0.11,-26.78,3.42,2018-10-17
429,601996,丰林集团,0.12,-7.69,5.76,2018-10-17
2262,601998,中信银行,0.72,5.88,9.5,2018-10-17
1970,601999,出版传媒,0.22,10.0,5.79,2018-10-17
1757,603000,人民网,0.06,500.0,2.41,2018-10-17
3528,603002,宏昌电子,0.08,33.33,4.34,2018-10-17
2002,603005,晶方科技,0.13,-55.17,1.68,2018-10-17
1368,603007,花王股份,0.29,20.83,9.44,2018-10-17
1103,603008,喜临门,0.4,-23.08,5.63,2018-10-17
2356,603009,北特科技,0.15,-35.81,3.2,2018-10-17
97,603010,万盛股份,0.54,38.46,11.86,2018-10-17
1426,603011,合锻智能,0.09,12.5,2.22,2018-10-17
2584,603013,亚普股份,0.49,-9.26,9.35,2018-10-17
2411,603015,弘讯科技,0.13,0.0,4.4,2018-10-17
719,603016,新宏泰,0.32,39.13,5.71,2018-10-17
996,603017,中衡设计,0.42,4.44,6.61,2018-10-17
1760,603018,中设集团,0.77,-9.41,10.92,2018-10-17
3565,603019,中科曙光,0.27,125.0,5.28,2018-10-17
389,603020,爱普股份,0.3,-27.31,4.99,2018-10-17
2168,603021,山东华鹏,0.01,-90.91,0.3,2018-10-17
2751,603022,新通联,0.16,60.0,5.25,2018-10-17
2459,603023,威帝股份,0.1,11.11,6.37,2018-10-17
3216,603026,石大胜华,0.84,27.27,10.32,2018-10-17
2203,603027,千禾味业,0.53,63.28,15.13,2018-10-17
553,603028,赛福天,0.05,-54.55,1.75,2018-10-17
2793,603030,全筑股份,0.24,166.67,7.61,2018-10-17
2697,603031,安德利,0.08,-73.33,1.48,2018-10-17
1005,603035,常熟汽饰,1.11,88.14,13.22,2018-10-17
1070,603036,如通股份,0.13,-7.14,2.59,2018-10-17
2415,603038,华立股份,0.61,-45.05,5.94,2018-10-17
726,603039,泛微网络,0.6,-17.81,9.43,2018-10-17
1325,603042,华脉科技,-0.03,-106.56,-0.49,2018-10-17
1117,603043,广州酒家,0.74,37.51,16.63,2018-10-17
1372,603045,福达合金,0.44,-18.85,6.06,2018-10-17
3386,603050,科林电气,0.26,30.0,4.29,2018-10-17
3316,603055,台华新材,0.62,8.77,14.97,2018-10-17
434,603058,永吉股份,0.21,54.1,10.02,2018-10-17
1013,603063,禾望电气,0.1,-79.17,1.82,2018-10-17
3228,603067,振华股份,0.38,40.74,10.13,2018-10-17
2421,603069,海汽集团,0.16,6.67,4.67,2018-10-17
728,603076,乐惠国际,0.75,-21.05,7.11,2018-10-17
519,603078,江化微,0.35,-56.56,3.93,2018-10-17
3433,603079,圣达生物,0.46,-50.54,6.59,2018-10-17
569,603083,剑桥科技,0.44,-41.33,5.16,2018-10-17
477,603085,天成自控,0.14,-36.36,4.11,2018-10-17
2799,603086,先达股份,1.6,40.35,14.85,2018-10-17
2362,603089,正裕工业,0.6,3.45,8.77,2018-10-17
2998,603090,宏盛股份,0.25,15.45,5.38,2018-10-17
274,603096,新经典,1.39,-6.71,11.67,2018-10-17
1075,603098,森特股份,0.33,-5.71,9.08,2018-10-17
2598,603099,长白山,0.29,7.41,7.82,2018-10-17
358,603100,川仪股份,0.4,42.86,7.77,2018-10-17
196,603101,汇嘉时代,0.4,1.96,7.2,2018-10-17
331,603103,横店影视,0.71,-6.58,15.47,2018-10-17
1709,603105,芯能科技,0.17,30.77,6.32,2018-10-17
1332,603106,恒银金融,0.16,-72.37,3.12,2018-10-17
1379,603110,东方材料,0.24,-58.62,4.51,2018-10-17
23,603111,康尼机电,-0.55,-329.17,-14.93,2018-10-17
1209,603113,金能科技,1.36,43.16,21.38,2018-10-17
1507,603117,万林物流,0.13,-27.78,3.63,2018-10-17
1603,603118,共进股份,0.15,-16.67,2.65,2018-10-17
1077,603127,昭衍新药,0.5,-9.09,9.88,2018-10-17
2604,603128,华贸物流,0.25,19.05,6.64,2018-10-17
3038,603131,上海沪工,0.23,-25.81,6.76,2018-10-17
2730,603133,碳元科技,0.22,-4.35,5.11,2018-10-17
2994,603138,海量数据,0.28,-36.32,10.38,2018-10-17
31,603157,拉夏贝尔,0.44,-29.03,6.07,2018-10-17
1230,603158,腾龙股份,0.38,-9.52,8.04,2018-10-17
439,603160,汇顶科技,0.7,-59.06,8.86,2018-10-17
861,603161,科华控股,0.56,-28.21,6.3,2018-10-17
1986,603166,福达股份,0.13,-27.78,3.79,2018-10-17
3230,603168,莎普爱思,0.24,-57.14,4.64,2018-10-17
2181,603177,德创环保,0.01,-91.67,0.39,2018-10-17
638,603178,圣龙股份,0.21,-38.24,5.22,2018-10-17
2643,603181,皇马科技,0.68,7.94,10.22,2018-10-17
7,603185,上机数控,1.83,90.63,,2018-10-17
2841,603186,华正新材,0.45,-16.67,9.06,2018-10-17
12,603187,海容冷链,2.06,24.85,,2018-10-17
2706,603188,亚邦股份,0.48,-39.43,8.71,2018-10-17
865,603189,网达软件,0.03,-66.67,0.89,2018-10-17
1039,603196,日播时尚,0.09,-60.06,2.23,2018-10-17
3539,603199,九华旅游,0.73,4.32,7.58,2018-10-17
284,603203,快克股份,0.72,-7.69,14.7,2018-10-17
3107,603218,日月股份,0.5,8.7,7.04,2018-10-17
16,603220,贝通信,0.28,698.59,9.06,2018-10-17
607,603222,济民制药,0.12,0.0,4.57,2018-10-17
1828,603223,恒通股份,0.28,-12.5,5.76,2018-10-17
442,603226,菲林格尔,0.84,-1.18,10.14,2018-10-17
3340,603227,雪峰科技,0.07,47.73,3.7,2018-10-17
110,603228,景旺电子,1.54,21.26,18.08,2018-10-17
489,603229,奥翔药业,0.2,-13.04,5.61,2018-10-17
2651,603232,格尔软件,0.13,-35.0,1.94,2018-10-17
2433,603238,诺邦股份,0.35,9.38,5.23,2018-10-17
2944,603239,浙江仙通,0.42,-6.67,11.85,2018-10-17
647,603258,电魂网络,0.37,-37.29,5.45,2018-10-17
530,603259,药明康德,1.94,71.68,22.62,2018-10-17
617,603269,海鸥股份,0.2,-13.04,2.87,2018-10-17
1266,603277,银都股份,0.49,-9.26,12.02,2018-10-17
3536,603278,大业股份,0.82,18.84,12.13,2018-10-17
2540,603283,赛腾股份,0.47,-31.88,11.31,2018-10-17
879,603286,日盈电子,0.17,-39.29,3.55,2018-10-17
3328,603289,泰瑞机器,0.27,-34.15,7.74,2018-10-17
2653,603297,永新光学,1.48,14.73,19.55,2018-10-17
3551,603300,华铁科技,0.18,100.0,5.47,2018-10-17
651,603301,振德医疗,0.96,0.0,10.11,2018-10-17
2832,603303,得邦照明,0.51,-33.66,8.52,2018-10-17
1345,603305,旭升股份,0.57,29.55,18.49,2018-10-17
2250,603309,维力医疗,0.21,-19.23,4.68,2018-10-17
1275,603311,金海环境,0.3,-21.05,8.46,2018-10-17
2806,603313,梦百合,0.46,-23.33,6.96,2018-10-17
1159,603315,福鞍股份,0.04,-69.44,0.82,2018-10-17
891,603316,诚邦股份,0.21,-30.0,5.17,2018-10-17
120,603318,派思股份,0.03,-78.57,1.04,2018-10-17
2506,603319,湘油泵,0.91,9.64,10.03,2018-10-17
502,603320,迪贝电气,0.36,-23.4,5.94,2018-10-17
2734,603326,我乐家居,0.3,-2.47,8.73,2018-10-17
3549,603333,尚纬股份,0.1,130.23,3.58,2018-10-17
1838,603335,迪生力,0.06,-57.14,3.57,2018-10-17
3500,603337,杰克股份,1.21,3.42,16.4,2018-10-17
1440,603345,安井食品,0.91,33.82,10.97,2018-10-17
1047,603348,文灿股份,0.54,-6.9,6.5,2018-10-17
3,603351,威尔药业,1.68,1.82,14.98,2018-10-17
3529,603355,莱克电气,0.84,23.53,9.93,2018-10-17
763,603356,华菱精工,0.37,-24.49,9.86,2018-10-17
2067,603357,设计总院,1.07,62.12,17.96,2018-10-17
1094,603358,华达科技,0.58,-49.12,7.02,2018-10-17
1349,603359,东珠生态,0.76,-22.45,11.38,2018-10-17
2227,603365,水星家纺,0.68,-12.82,8.82,2018-10-17
907,603366,日出东方,-0.05,-152.8,-1.21,2018-10-17
2318,603367,辰欣药业,0.83,43.1,9.59,2018-10-17
1169,603368,柳药股份,1.51,-16.11,10.76,2018-10-17
3466,603377,东方时尚,0.33,-34.0,10.57,2018-10-17
2510,603378,亚士创能,0.27,-49.06,4.0,2018-10-17
1052,603380,易德龙,0.46,-9.8,10.2,2018-10-17
2451,603385,惠达卫浴,0.54,-13.98,6.56,2018-10-17
775,603386,广东骏亚,0.31,0.0,9.81,2018-10-17
2736,603387,基蛋生物,0.97,-25.38,14.9,2018-10-17
1095,603388,元成股份,0.41,51.85,10.34,2018-10-17
1404,603393,新天然气,0.78,-18.75,6.45,2018-10-17
666,603398,邦宝益智,0.15,-31.82,4.83,2018-10-17
2323,603416,信捷电气,0.75,7.14,10.76,2018-10-17
1182,603421,鼎信通讯,0.45,-15.09,8.79,2018-10-17
2910,603444,吉比特,7.09,14.35,20.41,2018-10-17
2518,603456,九洲药业,0.12,-53.85,3.58,2018-10-17
2659,603458,勘设股份,1.76,-33.33,10.83,2018-10-17
372,603477,振静股份,0.2,-23.08,5.9,2018-10-17
2190,603486,科沃斯,0.76,26.67,16.59,2018-10-17
2738,603488,展鹏科技,0.24,-17.24,6.14,2018-10-17
1097,603496,恒为科技,0.59,-11.94,11.93,2018-10-17
3250,603499,翔港科技,0.38,-21.59,7.35,2018-10-17
1406,603500,祥和实业,0.26,-55.17,5.82,2018-10-17
3407,603501,韦尔股份,0.54,125.0,17.59,2018-10-17
2130,603505,金石资源,0.3,30.43,9.41,2018-10-17
939,603506,南都物业,0.66,-22.35,11.74,2018-10-17
2151,603507,振江股份,0.49,-56.53,4.33,2018-10-17
2389,603515,欧普照明,0.76,5.56,14.41,2018-10-17
794,603516,淳中科技,0.54,-26.03,11.0,2018-10-17
1447,603517,绝味食品,1.19,23.96,17.86,2018-10-17
2663,603518,维格娜丝,0.8,116.22,6.55,2018-10-17
2741,603528,多伦科技,0.17,27.58,7.67,2018-10-17
1798,603533,掌阅科技,0.29,7.41,11.03,2018-10-17
2276,603535,嘉诚国际,0.68,0.0,7.21,2018-10-17
3113,603536,惠发股份,0.12,-60.0,3.17,2018-10-17
3076,603538,美诺华,0.49,53.13,5.66,2018-10-17
