,code,name,eps_x,eps_yoy,roe_x,time_point
128,600893,航发动力,0.29,52.63,2.5,2018-10-17
1957,600894,广日股份,0.3,-29.11,3.78,2018-10-17
1150,600895,张江高科,0.3,20.0,5.27,2018-10-17
2544,600903,贵州燃气,0.14,-6.67,4.98,2018-10-17
777,600909,华安证券,0.1,-41.18,2.89,2018-10-17
91,600917,重庆燃气,0.18,-10.0,7.37,2018-10-17
2091,600926,杭州银行,0.86,-14.0,10.05,2018-10-17
664,600933,爱柯迪,0.43,-14.0,10.1,2018-10-17
2656,600936,广西广电,0.09,-18.18,3.86,2018-10-17
1481,600939,重庆建工,0.11,10.0,3.1,2018-10-17
187,600960,渤海汽车,0.07,-57.99,1.51,2018-10-17
494,600961,株冶集团,-2.98,-3825.0,-925.98,2018-10-17
2547,600963,岳阳林纸,0.18,5.42,4.26,2018-10-17
783,600966,博汇纸业,0.38,-16.52,9.76,2018-10-17
94,600967,内蒙一机,0.21,8.95,4.38,2018-10-17
1362,600969,郴电国际,0.16,-42.68,1.66,2018-10-17
2329,600971,恒源煤电,0.69,-27.63,9.26,2018-10-17
759,600975,新五丰,-0.07,-187.5,-3.82,2018-10-17
3244,600976,健民集团,0.48,2.13,6.56,2018-10-17
2470,600980,北矿科技,0.2,-0.34,5.36,2018-10-17
614,600981,汇鸿集团,0.44,175.0,12.67,2018-10-17
3196,600982,宁波热电,0.17,39.29,5.1,2018-10-17
33,600984,建设机械,0.14,0.5,3.56,2018-10-17
788,600985,淮北矿业,1.17,317.86,17.67,2018-10-17
3477,600987,航民股份,0.66,11.47,11.43,2018-10-17
390,600988,赤峰黄金,0.06,-71.43,3.05,2018-10-17
1579,600993,马应龙,0.28,-49.09,5.36,2018-10-17
1264,600995,文山电力,0.69,50.0,17.84,2018-10-17
2136,600998,九州通,0.42,-28.81,4.14,2018-10-17
676,600999,招商证券,0.37,-34.44,3.8,2018-10-17
622,601000,唐山港,0.19,-20.83,7.45,2018-10-17
861,601002,晋亿实业,0.15,-11.18,4.67,2018-10-17
791,601005,重庆钢铁,0.17,-183.42,8.45,2018-10-17
97,601006,大秦铁路,0.82,7.89,11.79,2018-10-17
2066,601008,连云港,0.01,60.0,0.26,2018-10-17
453,601012,隆基股份,0.61,-45.54,11.36,2018-10-17
205,601019,山东出版,0.54,1.89,12.08,2018-10-17
2040,601020,华钰矿业,0.36,-7.69,9.9,2018-10-17
338,601028,玉龙股份,0.11,22.22,4.2,2018-10-17
1755,601038,一拖股份,-0.4,-641.99,-7.85,2018-10-17
268,601058,赛轮轮胎,0.19,137.5,8.32,2018-10-17
100,601066,中信建投,0.3,-28.57,5.36,2018-10-17
1459,601069,西部黄金,-0.05,-31.76,-2.0,2018-10-17
2335,601086,国芳集团,0.16,-11.11,5.89,2018-10-17
556,601088,中国神华,1.77,-1.0,11.02,2018-10-17
1497,601100,恒立液压,0.82,86.36,17.38,2018-10-17
208,601107,四川成渝,0.3,-0.27,6.39,2018-10-17
2556,601113,华鼎股份,0.23,228.57,5.06,2018-10-17
1757,601116,三江购物,0.19,-18.78,4.44,2018-10-17
280,601117,中国化学,0.33,26.92,5.61,2018-10-17
1386,601126,四方股份,0.18,1.2,3.65,2018-10-17
1464,601127,小康股份,0.06,-89.09,1.06,2018-10-17
138,601138,工业富联,0.53,,23.12,2018-10-17
1280,601139,深圳燃气,0.29,-19.44,9.52,2018-10-17
2095,601155,新城控股,1.4,55.56,14.74,2018-10-17
1901,601158,重庆水务,0.29,-6.45,9.89,2018-10-17
2156,601163,三角轮胎,0.41,-10.87,3.9,2018-10-17
348,601169,北京银行,0.76,-7.32,9.84,2018-10-17
2981,601177,杭齿前进,0.03,82.89,0.69,2018-10-17
283,601179,中国西电,0.05,-61.54,1.3,2018-10-17
109,601186,中国铁建,0.9,15.38,10.11,2018-10-17
2716,601188,龙江交通,0.19,-9.52,5.91,2018-10-17
511,601198,东兴证券,0.28,-17.65,4.0,2018-10-17
2341,601199,江南水务,0.15,-31.82,5.24,2018-10-17
533,601200,上海环境,0.71,5.16,8.86,2018-10-17
139,601208,东材科技,0.04,-71.43,1.19,2018-10-17
963,601212,白银有色,-0.04,-202.94,-2.48,2018-10-17
2414,601216,君正集团,0.22,16.09,11.26,2018-10-17
2111,601218,吉鑫科技,-0.09,-533.97,-3.53,2018-10-17
2158,601222,林洋能源,0.37,19.35,6.7,2018-10-17
2272,601225,陕西煤业,0.89,9.88,18.54,2018-10-17
1154,601226,华电重工,0.04,5614.29,1.33,2018-10-17
902,601228,广州港,0.12,22.88,5.82,2018-10-17
286,601231,环旭电子,0.36,-10.0,8.81,2018-10-17
1173,601238,广汽集团,0.97,-29.71,13.49,2018-10-17
514,601258,庞大集团,-0.04,-180.0,-1.78,2018-10-17
972,601326,秦港股份,0.17,0.0,6.78,2018-10-17
1903,601328,交通银行,0.74,5.71,8.77,2018-10-17
2479,601333,广深铁路,0.14,8.8,3.33,2018-10-17
2043,601336,新华保险,2.47,52.47,11.77,2018-10-17
362,601360,三六零,0.38,236.58,13.45,2018-10-17
2194,601368,绿城水务,0.3,-21.69,7.01,2018-10-17
516,601377,兴业证券,0.11,-63.33,2.18,2018-10-17
543,601390,中国中铁,0.56,24.34,8.56,2018-10-17
2590,601500,通用股份,0.16,7.33,4.46,2018-10-17
978,601515,东风股份,0.44,-6.38,12.19,2018-10-17
2423,601518,吉林高速,0.16,-15.79,6.65,2018-10-17
2159,601555,东吴证券,0.06,-77.78,0.93,2018-10-17
368,601567,三星医疗,0.29,-3.33,5.23,2018-10-17
2196,601579,会稽山,0.2,2.0,3.3,2018-10-17
1,601598,中国外运,0.32,10.34,8.78,2018-10-17
2101,601607,上海医药,1.19,19.37,9.0,2018-10-17
2940,601608,中信重工,0.02,142.0,0.99,2018-10-17
142,601615,明阳智能,,,,2018-10-17
3515,601616,广电电气,0.2,1264.43,7.73,2018-10-17
1161,601618,中国中冶,0.18,12.5,5.8,2018-10-17
3469,601619,嘉泽新能,0.13,77.12,9.66,2018-10-17
2198,601633,长城汽车,0.43,36.35,7.81,2018-10-17
3566,601636,旗滨集团,0.36,14.06,13.16,2018-10-17
3451,601666,平煤股份,0.22,-48.42,4.3,2018-10-17
502,601668,中国建筑,0.62,-25.3,11.5,2018-10-17
3311,601678,滨化股份,0.43,-8.51,11.26,2018-10-17
2973,601689,拓普集团,0.85,4.94,9.11,2018-10-17
2432,601699,潞安环能,0.75,17.19,10.03,2018-10-17
2164,601717,郑煤机,0.4,110.53,6.16,2018-10-17
2045,601718,际华集团,0.04,-69.23,0.92,2018-10-17
373,601766,中国中车,0.26,8.33,6.11,2018-10-17
2292,601777,力帆股份,0.1,-23.2,1.84,2018-10-17
2724,601798,*ST蓝科,-0.26,-2436.36,-5.37,2018-10-17
410,601800,中国交建,0.74,10.45,7.21,2018-10-17
115,601808,中海油服,-0.06,100.0,-0.8,2018-10-17
2006,601811,新华文轩,0.49,-10.91,7.21,2018-10-17
524,601818,光大银行,0.5,-1.96,9.5,2018-10-17
938,601828,美凯龙,1.09,39.74,9.77,2018-10-17
143,601857,中国石油,0.26,192.22,4.0,2018-10-17
567,601858,中国科传,0.24,20.0,5.76,2018-10-17
18,601860,紫金银行,0.3,,,2018-10-17
375,601866,中远海发,0.07,-29.33,4.95,2018-10-17
1795,601869,长飞光纤,1.76,29.41,19.7,2018-10-17
1408,601880,大连港,0.03,16.24,2.43,2018-10-17
413,601881,中国银河,0.18,-47.06,2.87,2018-10-17
756,601886,江河集团,0.38,26.67,6.4,2018-10-17
478,601888,中国国旅,1.39,41.78,18.04,2018-10-17
1004,601890,亚星锚链,-0.01,-115.06,-0.17,2018-10-17
2119,601899,紫金矿业,0.15,46.0,9.45,2018-10-17
720,601900,南方传媒,0.54,1.89,9.55,2018-10-17
2060,601918,新集能源,0.35,438.46,16.99,2018-10-17
76,601919,中远海控,0.08,-70.37,2.64,2018-10-17
425,601933,永辉超市,0.11,-26.67,5.41,2018-10-17
3312,601958,金钼股份,0.07,483.33,1.77,2018-10-17
316,601968,宝钢包装,0.03,-250.0,1.42,2018-10-17
1736,601969,海南矿业,-0.27,-1711.76,-11.55,2018-10-17
726,601975,长航油运,0.04,-27.2,6.33,2018-10-17
2226,601985,中国核电,0.25,-6.44,8.55,2018-10-17
427,601996,丰林集团,0.12,-7.69,5.76,2018-10-17
1418,601997,贵阳银行,1.62,16.55,14.12,2018-10-17
2364,601998,中信银行,0.72,5.88,9.5,2018-10-17
482,603001,奥康国际,0.43,-10.26,4.13,2018-10-17
3504,603002,宏昌电子,0.08,33.33,4.34,2018-10-17
2124,603005,晶方科技,0.13,-55.17,1.68,2018-10-17
737,603006,联明股份,0.35,-16.67,6.86,2018-10-17
581,603007,花王股份,0.29,20.83,9.44,2018-10-17
1507,603008,喜临门,0.4,-23.08,5.63,2018-10-17
2535,603009,北特科技,0.15,-35.81,3.2,2018-10-17
404,603010,万盛股份,0.54,38.46,11.86,2018-10-17
2672,603013,亚普股份,0.49,-9.26,9.35,2018-10-17
2589,603015,弘讯科技,0.13,0.0,4.4,2018-10-17
2139,603018,中设集团,0.77,-9.41,10.92,2018-10-17
3561,603019,中科曙光,0.27,125.0,5.28,2018-10-17
1925,603021,山东华鹏,0.01,-90.91,0.3,2018-10-17
2460,603023,威帝股份,0.1,11.11,6.37,2018-10-17
585,603025,大豪科技,0.35,-46.97,17.44,2018-10-17
3217,603026,石大胜华,0.84,27.27,10.32,2018-10-17
1927,603027,千禾味业,0.53,63.28,15.13,2018-10-17
2902,603030,全筑股份,0.24,166.67,7.61,2018-10-17
2678,603031,安德利,0.08,-73.33,1.48,2018-10-17
2960,603032,德新交运,0.03,-81.25,1.23,2018-10-17
1819,603033,三维股份,0.57,147.83,6.22,2018-10-17
642,603036,如通股份,0.13,-7.14,2.59,2018-10-17
1222,603037,凯众股份,0.97,12.79,13.27,2018-10-17
837,603039,泛微网络,0.6,-17.81,9.43,2018-10-17
2873,603040,新坐标,1.01,-22.31,12.72,2018-10-17
2176,603041,美思德,0.31,-31.77,4.4,2018-10-17
590,603042,华脉科技,-0.03,-106.56,-0.49,2018-10-17
1061,603043,广州酒家,0.74,37.51,16.63,2018-10-17
3440,603050,科林电气,0.26,30.0,4.29,2018-10-17
3135,603055,台华新材,0.62,8.77,14.97,2018-10-17
380,603059,倍加洁,1.02,-5.56,10.73,2018-10-17
125,603066,音飞储存,0.24,14.96,7.77,2018-10-17
3238,603067,振华股份,0.38,40.74,10.13,2018-10-17
841,603076,乐惠国际,0.75,-21.05,7.11,2018-10-17
2881,603077,和邦生物,0.05,25.0,4.04,2018-10-17
169,603078,江化微,0.35,-56.56,3.93,2018-10-17
3364,603079,圣达生物,0.46,-50.54,6.59,2018-10-17
250,603085,天成自控,0.14,-36.36,4.11,2018-10-17
2905,603086,先达股份,1.6,40.35,14.85,2018-10-17
3071,603090,宏盛股份,0.25,15.45,5.38,2018-10-17
654,603098,森特股份,0.33,-5.71,9.08,2018-10-17
2636,603099,长白山,0.29,7.41,7.82,2018-10-17
1711,603105,芯能科技,0.17,30.77,6.32,2018-10-17
604,603106,恒银金融,0.16,-72.37,3.12,2018-10-17
951,603110,东方材料,0.24,-58.62,4.51,2018-10-17
23,603111,康尼机电,-0.55,-329.17,-14.93,2018-10-17
773,603113,金能科技,1.36,43.16,21.38,2018-10-17
1621,603118,共进股份,0.15,-16.67,2.65,2018-10-17
658,603127,昭衍新药,0.5,-9.09,9.88,2018-10-17
2645,603128,华贸物流,0.25,19.05,6.64,2018-10-17
3094,603138,海量数据,0.28,-36.32,10.38,2018-10-17
2545,603156,养元饮品,2.34,-26.11,17.45,2018-10-17
25,603157,拉夏贝尔,0.44,-29.03,6.07,2018-10-17
780,603158,腾龙股份,0.38,-9.52,8.04,2018-10-17
1443,603161,科华控股,0.56,-28.21,6.3,2018-10-17
1833,603165,荣晟环保,0.78,-65.18,12.61,2018-10-17
130,603167,渤海轮渡,0.67,-9.46,9.81,2018-10-17
3242,603168,莎普爱思,0.24,-57.14,4.64,2018-10-17
1894,603177,德创环保,0.01,-91.67,0.39,2018-10-17
670,603179,新泉股份,1.01,-11.4,15.68,2018-10-17
2248,603180,金牌厨柜,1.78,13.09,13.12,2018-10-17
2548,603183,建研院,0.28,-45.1,5.41,2018-10-17
7,603185,上机数控,1.83,90.63,,2018-10-17
2810,603186,华正新材,0.45,-16.67,9.06,2018-10-17
12,603187,海容冷链,2.06,24.85,,2018-10-17
2696,603188,亚邦股份,0.48,-39.43,8.71,2018-10-17
1445,603189,网达软件,0.03,-66.67,0.89,2018-10-17
1837,603192,汇得科技,1.1,2.8,14.69,2018-10-17
132,603197,保隆科技,0.75,-48.02,8.91,2018-10-17
3532,603199,九华旅游,0.73,4.32,7.58,2018-10-17
2381,603200,上海洗霸,0.8,11.11,8.09,2018-10-17
672,603208,江山欧派,1.33,13.68,10.56,2018-10-17
3096,603214,爱婴室,0.72,14.29,9.73,2018-10-17
15,603220,贝通信,0.28,698.59,9.06,2018-10-17
2184,603223,恒通股份,0.28,-12.5,5.76,2018-10-17
3347,603227,雪峰科技,0.07,47.73,3.7,2018-10-17
423,603228,景旺电子,1.54,21.26,18.08,2018-10-17
1266,603233,大参林,1.03,4.04,18.45,2018-10-17
2936,603239,浙江仙通,0.42,-6.67,11.85,2018-10-17
202,603259,药明康德,1.94,71.68,22.62,2018-10-17
3483,603260,合盛硅业,3.35,108.07,35.04,2018-10-17
1102,603266,天龙股份,0.39,-40.91,6.61,2018-10-17
864,603268,松发股份,0.29,-19.44,5.82,2018-10-17
793,603277,银都股份,0.49,-9.26,12.02,2018-10-17
3535,603278,大业股份,0.82,18.84,12.13,2018-10-17
2704,603283,赛腾股份,0.47,-31.88,11.31,2018-10-17
1454,603286,日盈电子,0.17,-39.29,3.55,2018-10-17
3512,603298,杭叉集团,0.69,15.0,11.8,2018-10-17
1494,603299,苏盐井神,0.21,-0.43,5.4,2018-10-17
3540,603300,华铁科技,0.18,100.0,5.47,2018-10-17
2774,603303,得邦照明,0.51,-33.66,8.52,2018-10-17
630,603305,旭升股份,0.57,29.55,18.49,2018-10-17
1108,603306,华懋科技,0.7,-19.54,9.74,2018-10-17
340,603308,应流股份,0.16,0.0,2.35,2018-10-17
2520,603309,维力医疗,0.21,-19.23,4.68,2018-10-17
796,603311,金海环境,0.3,-21.05,8.46,2018-10-17
2909,603313,梦百合,0.46,-23.33,6.96,2018-10-17
1380,603315,福鞍股份,0.04,-69.44,0.82,2018-10-17
1461,603316,诚邦股份,0.21,-30.0,5.17,2018-10-17
136,603320,迪贝电气,0.36,-23.4,5.94,2018-10-17
1979,603321,梅轮电梯,0.15,-44.44,4.57,2018-10-17
1498,603322,超讯通信,0.11,-8.33,2.24,2018-10-17
3020,603328,依顿电子,0.48,14.29,9.93,2018-10-17
888,603331,百达精工,0.45,-6.25,8.36,2018-10-17
3538,603333,尚纬股份,0.1,130.23,3.58,2018-10-17
2189,603335,迪生力,0.06,-57.14,3.57,2018-10-17
106,603336,宏辉果蔬,0.32,-17.95,6.93,2018-10-17
3478,603337,杰克股份,1.21,3.42,16.4,2018-10-17
1466,603338,浙江鼎力,1.6,14.29,16.07,2018-10-17
3,603351,威尔药业,1.68,1.82,14.98,2018-10-17
3505,603355,莱克电气,0.84,23.53,9.93,2018-10-17
2109,603357,设计总院,1.07,62.12,17.96,2018-10-17
692,603358,华达科技,0.58,-49.12,7.02,2018-10-17
1348,603359,东珠生态,0.76,-22.45,11.38,2018-10-17
1123,603360,百傲化学,0.58,-10.77,14.66,2018-10-17
354,603363,傲农生物,0.07,-72.0,3.89,2018-10-17
2522,603365,水星家纺,0.68,-12.82,8.82,2018-10-17
800,603366,日出东方,-0.05,-152.8,-1.21,2018-10-17
1390,603368,柳药股份,1.51,-16.11,10.76,2018-10-17
513,603369,今世缘,0.82,32.63,18.26,2018-10-17
3462,603377,东方时尚,0.33,-34.0,10.57,2018-10-17
1290,603383,顶点软件,0.47,-8.55,5.8,2018-10-17
694,603388,元成股份,0.41,51.85,10.34,2018-10-17
2274,603389,亚振家居,-0.1,-152.63,-2.4,2018-10-17
1155,603393,新天然气,0.78,-18.75,6.45,2018-10-17
904,603396,金辰股份,0.85,-11.46,7.58,2018-10-17
1181,603421,鼎信通讯,0.45,-15.09,8.79,2018-10-17
2968,603429,集友股份,0.4,-25.77,13.47,2018-10-17
2921,603444,吉比特,7.09,14.35,20.41,2018-10-17
1296,603466,风语筑,0.59,-56.93,13.14,2018-10-17
1906,603486,科沃斯,0.76,26.67,16.59,2018-10-17
698,603496,恒为科技,0.59,-11.94,11.93,2018-10-17
3275,603499,翔港科技,0.38,-21.59,7.35,2018-10-17
1157,603500,祥和实业,0.26,-55.17,5.82,2018-10-17
1774,603505,金石资源,0.3,30.43,9.41,2018-10-17
810,603506,南都物业,0.66,-22.35,11.74,2018-10-17
2211,603508,思维列控,0.84,33.33,5.23,2018-10-17
1300,603519,立霸股份,0.27,-27.03,8.46,2018-10-17
2100,603520,司太立,0.7,20.69,9.36,2018-10-17
1732,603527,众源新材,0.41,-33.87,8.6,2018-10-17
2162,603533,掌阅科技,0.29,7.41,11.03,2018-10-17
2278,603535,嘉诚国际,0.68,0.0,7.21,2018-10-17
63,603555,贵人鸟,0.03,-89.16,0.7,2018-10-17
1867,603566,普莱柯,0.37,27.59,7.35,2018-10-17
3408,603568,伟明环保,0.85,54.55,22.45,2018-10-17
2971,603577,汇金通,0.15,-28.7,2.94,2018-10-17
930,603578,三星新材,0.57,11.76,9.85,2018-10-17
704,603580,艾艾精工,0.34,-14.43,8.16,2018-10-17
2736,603583,捷昌驱动,1.76,44.26,26.72,2018-10-17
2054,603586,金麒麟,0.37,-50.67,3.62,2018-10-17
1786,603587,地素时尚,1.25,17.92,22.05,2018-10-17
3523,603588,高能环境,0.37,87.18,10.46,2018-10-17
1313,603600,永艺股份,0.27,-22.86,7.56,2018-10-17
2974,603601,再升科技,0.22,7.84,9.78,2018-10-17
934,603602,纵横通信,0.22,-52.17,3.79,2018-10-17
708,603605,珀莱雅,0.91,8.33,11.94,2018-10-17
3378,603606,东方电缆,0.23,91.67,7.08,2018-10-17
2662,603607,京华激光,0.51,-45.74,9.0,2018-10-17
926,603608,天创时尚,0.43,19.44,9.08,2018-10-17
2488,603611,诺力股份,0.59,-7.81,9.52,2018-10-17
2008,603626,科森科技,0.16,-61.22,3.85,2018-10-17
995,603628,清源股份,0.05,-72.22,1.41,2018-10-17
9,603629,利通电子,0.9,26.76,,2018-10-17
714,603633,徕木股份,0.24,-29.41,5.13,2018-10-17
3563,603636,南威软件,0.25,212.5,8.36,2018-10-17
2571,603638,艾迪精密,0.67,12.17,18.83,2018-10-17
2729,603655,朗博科技,0.22,-29.03,5.19,2018-10-17
2080,603656,泰禾光电,0.44,-30.16,7.76,2018-10-17
2358,603657,春光科技,0.97,6.59,15.96,2018-10-17
548,603658,安图生物,0.98,27.27,24.11,2018-10-17
3394,603659,璞泰来,0.99,12.5,16.54,2018-10-17
1319,603660,苏州科达,0.4,-2.02,9.51,2018-10-17
1010,603661,恒林股份,1.28,-41.28,5.81,2018-10-17
2441,603663,三祥新材,0.49,58.06,13.05,2018-10-17
151,603666,亿嘉和,1.54,17.4,17.22,2018-10-17
2665,603668,天马科技,0.24,0.0,8.07,2018-10-17
2061,603669,灵康药业,0.46,24.32,12.43,2018-10-17
2298,603676,卫信康,0.15,-28.57,7.23,2018-10-17
1208,603679,华体科技,0.47,29.96,8.8,2018-10-17
1415,603680,今创集团,0.58,-45.28,10.24,2018-10-17
757,603685,晨丰科技,0.54,-54.24,7.63,2018-10-17
2444,603689,皖天然气,0.37,32.14,6.38,2018-10-17
728,603693,江苏新能,0.53,17.78,7.56,2018-10-17
2018,603696,安记食品,0.18,-18.18,4.19,2018-10-17
1218,603706,东方环宇,0.49,-27.94,11.17,2018-10-17
3544,603707,健友股份,0.61,1.34,15.32,2018-10-17
3314,603711,香飘飘,0.21,-8.7,4.29,2018-10-17
1028,603713,密尔克卫,0.83,59.62,11.63,2018-10-17
823,603716,塞力斯,0.38,-62.75,6.09,2018-10-17
3154,603717,天域生态,0.23,-28.21,4.16,2018-10-17
743,603718,海利生物,0.07,-44.47,4.27,2018-10-17
2234,603721,中广天择,0.21,-71.8,3.86,2018-10-17
2948,603725,天安新材,0.29,-6.45,5.29,2018-10-17
1425,603730,岱美股份,1.09,-7.63,13.66,2018-10-17
420,603733,仙鹤股份,0.43,-14.0,8.61,2018-10-17
3525,603737,三棵树,0.97,7.78,11.15,2018-10-17
1949,603757,大元泵业,1.2,-34.78,14.97,2018-10-17
2127,603767,中马传动,0.16,-48.39,3.46,2018-10-17
165,603768,常青股份,0.34,-27.66,4.17,2018-10-17
2238,603773,沃格光电,2.01,-6.43,13.78,2018-10-17
1055,603776,永安行,0.67,-34.31,5.44,2018-10-17
3283,603787,新日股份,0.43,7.5,9.57,2018-10-17
1430,603789,星光农机,0.02,-90.19,0.45,2018-10-17
2370,603790,雅运股份,0.98,13.95,17.04,2018-10-17
644,603798,康普顿,0.32,-33.33,7.46,2018-10-17
1225,603799,华友钴业,2.3,24.32,27.18,2018-10-17
2930,603801,志邦家居,1.27,9.59,11.64,2018-10-17
2875,603803,瑞斯康达,0.19,-40.63,3.2,2018-10-17
167,603806,福斯特,0.66,-28.26,6.82,2018-10-17
592,603808,歌力思,0.8,31.15,12.01,2018-10-17
1069,603809,豪能股份,0.79,-43.52,7.68,2018-10-17
321,603810,丰山集团,1.58,49.71,16.5,2018-10-17
1748,603811,诚意药业,0.84,44.83,11.57,2018-10-17
2962,603818,曲美家居,0.2,-44.44,5.8,2018-10-17
3299,603823,百合花,0.67,76.32,11.38,2018-10-17
1240,603825,华扬联众,0.31,6.9,5.57,2018-10-17
1889,603828,柯利达,0.17,41.67,6.5,2018-10-17
2465,603833,欧派家居,2.85,21.79,17.58,2018-10-17
2244,603838,四通股份,0.2,53.85,7.59,2018-10-17
948,603843,正平股份,0.13,98.28,3.88,2018-10-17
2515,603848,好太太,0.46,21.05,16.24,2018-10-17
771,603855,华荣股份,0.31,38.58,7.13,2018-10-17
2686,603858,步长制药,1.37,-17.25,9.08,2018-10-17
1439,603859,能科股份,0.16,81.71,2.7,2018-10-17
2317,603860,中公高科,0.22,-29.03,2.59,2018-10-17
3124,603866,桃李面包,0.98,23.64,14.37,2018-10-17
3089,603868,飞科电器,1.42,2.9,25.54,2018-10-17
845,603871,嘉友国际,2.08,-27.23,17.41,2018-10-17
2179,603877,太平鸟,0.59,63.89,8.41,2018-10-17
2245,603878,武进不锈,0.71,54.35,6.98,2018-10-17
953,603880,南卫股份,0.4,-21.57,9.41,2018-10-17
2498,603882,金域医学,0.36,-5.26,9.21,2018-10-17
2907,603883,老百姓,1.14,10.68,11.18,2018-10-17
3475,603885,吉祥航空,0.8,15.94,15.54,2018-10-17
1623,603886,元祖股份,1.03,25.61,18.93,2018-10-17
2323,603887,城地股份,0.49,-10.91,8.99,2018-10-17
3301,603889,新澳股份,0.43,-8.51,7.35,2018-10-17
1961,603890,春秋电子,0.47,-58.77,6.65,2018-10-17
2378,603896,寿仙谷,0.57,35.71,9.0,2018-10-17
2134,603897,长城科技,0.9,-3.23,11.29,2018-10-17
2034,603899,晨光文具,0.68,27.3,20.7,2018-10-17
1085,603900,莱绅通灵,0.63,-12.5,9.11,2018-10-17
956,603901,永创智能,0.17,21.43,7.14,2018-10-17
2517,603903,中持股份,0.63,100.32,8.59,2018-10-17
2326,603916,苏博特,0.73,46.0,11.37,2018-10-17
131,603918,金桥信息,0.15,334.47,5.08,2018-10-17
1967,603919,金徽酒,0.44,-10.2,8.54,2018-10-17
849,603922,金鸿顺,0.38,-50.0,4.27,2018-10-17
1714,603928,兴业股份,0.54,17.39,9.25,2018-10-17
2254,603929,亚翔集成,0.66,37.5,13.71,2018-10-17
1939,603936,博敏电子,0.38,13.31,7.22,2018-10-17
29,603937,丽岛新材,0.42,-6.67,6.91,2018-10-17
259,603938,三孚股份,0.58,-22.67,8.65,2018-10-17
2700,603955,大千生态,0.5,-27.32,4.83,2018-10-17
2094,603958,哈森股份,0.03,-64.58,0.65,2018-10-17
674,603976,正川股份,0.44,-26.67,6.89,2018-10-17
618,603977,国泰集团,0.17,-34.62,5.46,2018-10-17
1093,603978,深圳新星,0.51,-61.65,6.1,2018-10-17
2550,603979,金诚信,0.38,35.71,5.63,2018-10-17
95,603986,兆易创新,1.31,-22.81,19.99,2018-10-17
1374,603987,康德莱,0.26,-10.34,8.91,2018-10-17
3471,603988,中电电机,0.17,-43.33,5.78,2018-10-17
2990,603991,至正股份,0.3,0.0,4.74,2018-10-17
1270,603993,洛阳钼业,0.19,111.11,10.35,2018-10-17
1493,603996,中新科技,0.3,27.52,5.8,2018-10-17
2473,603999,读者传媒,0.05,-41.3,1.82,2018-10-17
