,code,name,eps_x,eps_yoy,roe_x,time_point
48,600586,金晶科技,0.17,42.17,5.75,2018-10-17
535,600587,新华医疗,0.38,1166.67,4.56,2018-10-17
810,600590,泰豪科技,0.19,5.56,4.24,2018-10-17
1805,600592,龙溪股份,0.21,45.23,4.41,2018-10-17
571,600593,大连圣亚,0.84,-13.4,18.86,2018-10-17
259,600594,益佰制药,0.25,-37.84,4.54,2018-10-17
1329,600596,新安股份,1.65,390.38,23.04,2018-10-17
1485,600598,北大荒,0.55,28.04,15.35,2018-10-17
288,600599,熊猫金控,-0.16,-528.92,-3.72,2018-10-17
1644,600600,青岛啤酒,1.55,12.28,11.66,2018-10-17
3561,600601,方正科技,-0.11,17.54,-7.82,2018-10-17
2134,600602,云赛智联,0.13,10.58,4.64,2018-10-17
1405,600604,市北高新,0.03,-29.82,0.97,2018-10-17
575,600610,*ST毅达,-0.02,-2070.0,-87.38,2018-10-17
2879,600611,大众交通,0.24,1.65,6.43,2018-10-17
486,600613,神奇制药,0.12,-20.0,2.59,2018-10-17
2095,600614,鹏起科技,0.09,-38.1,3.2,2018-10-17
1871,600616,金枫酒业,0.05,-44.44,1.33,2018-10-17
376,600619,海立股份,0.23,0.0,4.75,2018-10-17
1407,600621,华鑫股份,0.04,-63.64,0.59,2018-10-17
2587,600623,华谊集团,0.75,316.67,9.22,2018-10-17
2164,600624,复旦复华,0.05,19.01,2.91,2018-10-17
434,600626,申达股份,0.14,-19.62,3.7,2018-10-17
260,600629,华建集团,0.48,36.36,8.08,2018-10-17
2951,600630,龙头股份,0.13,-48.0,2.89,2018-10-17
1339,600633,浙数文化,0.31,-74.25,5.03,2018-10-17
324,600634,*ST富控,-0.78,-750.0,-25.43,2018-10-17
525,600635,大众公用,0.11,-5.89,4.69,2018-10-17
1151,600636,三爱富,1.22,350.69,19.43,2018-10-17
1647,600637,东方明珠,0.44,15.14,5.42,2018-10-17
515,600638,新黄浦,0.18,-84.36,2.94,2018-10-17
390,600639,浦东金桥,0.51,3.94,6.44,2018-10-17
65,600640,号百控股,0.23,-11.27,4.21,2018-10-17
169,600644,乐山电力,0.25,31.98,10.15,2018-10-17
1181,600645,中源协和,0.84,8300.0,11.56,2018-10-17
1846,600648,外高桥,0.58,87.1,6.42,2018-10-17
489,600650,锦江投资,0.38,12.98,6.33,2018-10-17
330,600651,飞乐音响,-0.84,-259.89,-28.56,2018-10-17
518,600655,豫园股份,0.33,-0.9,4.95,2018-10-17
2136,600657,信达地产,0.41,105.0,7.54,2018-10-17
75,600658,电子城,0.27,8.0,4.72,2018-10-17
674,600661,昂立教育,0.34,-19.75,6.07,2018-10-17
113,600663,陆家嘴,0.64,46.86,14.61,2018-10-17
1182,600664,哈药股份,0.1,-9.64,3.71,2018-10-17
3510,600666,奥瑞德,-0.0,-106.17,-0.17,2018-10-17
175,600668,尖峰集团,1.42,67.53,17.05,2018-10-17
1243,600671,天目药业,0.24,248.36,36.27,2018-10-17
1500,600673,东阳光科,0.32,147.33,12.71,2018-10-17
2899,600674,川投能源,0.63,-3.02,12.57,2018-10-17
3565,600675,中华企业,0.17,10.19,7.65,2018-10-17
522,600676,交运股份,0.2,-4.13,3.71,2018-10-17
607,600677,航天通信,0.24,1835.48,3.75,2018-10-17
2031,600679,上海凤凰,0.07,-58.29,1.97,2018-10-17
235,600680,*ST上普,-0.29,-37.77,-35.87,2018-10-17
850,600682,南京新百,-1.07,-405.71,-16.44,2018-10-17
3075,600683,京投发展,0.11,-3733.33,3.5,2018-10-17
2361,600684,珠江实业,0.35,-7.89,9.83,2018-10-17
266,600685,中船防务,-0.41,208.47,-5.22,2018-10-17
177,600687,ST刚泰,0.03,-86.75,0.77,2018-10-17
2711,600688,上海石化,0.43,13.12,15.08,2018-10-17
527,600689,上海三毛,0.01,-93.18,0.52,2018-10-17
2138,600693,东百集团,0.04,-71.15,1.86,2018-10-17
1419,600695,绿庭投资,0.01,-88.67,0.7,2018-10-17
2048,600697,欧亚集团,1.25,-4.58,8.31,2018-10-17
2485,600698,*ST天雁,-0.0,-75.0,-0.4,2018-10-17
2281,600699,均胜电子,1.15,23.66,7.82,2018-10-17
587,600701,*ST工新,-0.37,-275.94,-9.47,2018-10-17
861,600704,物产中大,0.38,26.72,9.13,2018-10-17
1247,600705,中航资本,0.25,13.64,9.19,2018-10-17
2438,600706,曲江文旅,0.63,43.18,11.28,2018-10-17
1346,600710,苏美达,0.27,28.57,8.35,2018-10-17
613,600711,盛屯矿业,0.29,13.83,8.06,2018-10-17
2033,600713,南京医药,0.19,0.0,5.41,2018-10-17
3392,600714,金瑞矿业,0.05,59.74,2.56,2018-10-17
1366,600716,凤凰股份,-0.03,-65.38,-0.89,2018-10-17
2221,600717,天津港,0.39,-18.75,4.08,2018-10-17
2597,600720,祁连山,0.71,-4.95,9.92,2018-10-17
3548,600722,金牛化工,0.06,22.91,4.17,2018-10-17
1347,600726,华电能源,-0.27,35.0,-25.57,2018-10-17
2737,600727,鲁北化工,0.24,84.62,7.14,2018-10-17
3568,600728,佳都科技,0.07,108.93,3.48,2018-10-17
1999,600729,重庆百货,1.89,53.66,14.59,2018-10-17
1051,600730,中国高科,0.01,-96.34,0.17,2018-10-17
127,600732,ST新梅,-0.02,-111.57,-1.72,2018-10-17
238,600735,新华锦,0.16,14.62,6.85,2018-10-17
878,600737,中粮糖业,0.39,58.19,10.75,2018-10-17
1196,600738,兰州民百,1.6,1042.14,51.75,2018-10-17
2636,600741,华域汽车,2.02,32.13,14.87,2018-10-17
2859,600742,一汽富维,0.76,-20.0,8.28,2018-10-17
413,600743,华远地产,0.12,-38.61,3.95,2018-10-17
93,600744,华银电力,-0.0,-99.7,-0.05,2018-10-17
548,600745,闻泰科技,-0.27,-161.36,-4.9,2018-10-17
133,600748,上实发展,0.16,-15.79,2.86,2018-10-17
2923,600750,江中药业,0.84,-21.5,11.61,2018-10-17
240,600751,海航科技,0.02,-64.11,0.33,2018-10-17
191,600754,锦江股份,0.91,22.5,6.97,2018-10-17
1206,600755,厦门国贸,0.7,-12.5,10.46,2018-10-17
1103,600757,长江传媒,0.52,20.93,10.0,2018-10-17
492,600759,洲际油气,0.05,-392.18,2.28,2018-10-17
3209,600760,中航沈飞,0.22,-300.0,4.29,2018-10-17
2759,600761,安徽合力,0.6,27.66,9.6,2018-10-17
3412,600763,通策医疗,0.86,50.88,24.37,2018-10-17
1060,600764,中国海防,0.06,-41.11,2.28,2018-10-17
137,600766,园城黄金,0.0,-70.0,1.15,2018-10-17
458,600767,ST运盛,-0.05,-550.0,-7.13,2018-10-17
1454,600768,宁波富邦,-0.05,-108.18,-5.47,2018-10-17
3012,600769,祥龙电业,0.01,-25.62,7.22,2018-10-17
1898,600770,综艺股份,0.07,133.33,2.41,2018-10-17
2175,600771,广誉远,0.64,120.69,11.15,2018-10-17
1106,600775,南京熊猫,0.09,58.75,2.39,2018-10-17
2659,600776,东方通信,0.06,11.01,2.53,2018-10-17
2459,600778,*ST友好,0.26,-130.67,10.7,2018-10-17
2007,600780,通宝能源,0.14,871.43,3.32,2018-10-17
1013,600782,新钢股份,1.24,152.65,26.0,2018-10-17
139,600783,鲁信创投,0.29,-12.12,5.99,2018-10-17
294,600784,鲁银投资,0.11,936.36,4.43,2018-10-17
3487,600785,新华百货,0.73,34.18,7.94,2018-10-17
245,600787,中储股份,0.03,-93.91,0.7,2018-10-17
2177,600790,轻纺城,0.21,-27.59,6.11,2018-10-17
274,600793,宜宾纸业,2.0,108.83,83.8,2018-10-17
1448,600795,国电电力,0.13,8.47,5.07,2018-10-17
2463,600796,钱江生化,-0.06,-142.86,-3.06,2018-10-17
1512,600798,宁波海运,0.11,15.55,4.15,2018-10-17
1065,600800,天津磁卡,-0.07,-7.77,-115.85,2018-10-17
2149,600802,福建水泥,0.84,-500.0,42.45,2018-10-17
1460,600804,鹏博士,0.24,-44.19,4.82,2018-10-17
3398,600805,悦达投资,0.18,-153.68,2.41,2018-10-17
3499,600807,*ST天业,-1.16,-1154.55,-79.85,2018-10-17
2301,600809,山西汾酒,1.46,56.9,22.11,2018-10-17
277,600811,东方集团,0.21,29.48,3.8,2018-10-17
3505,600812,华北制药,0.05,261.54,1.44,2018-10-17
2204,600814,杭州解百,0.18,0.0,5.58,2018-10-17
1260,600815,厦工股份,-0.11,-200.0,-21.53,2018-10-17
528,600816,安信信托,0.0,-99.29,0.16,2018-10-17
1068,600818,中路股份,0.04,-60.0,2.12,2018-10-17
1022,600819,耀皮玻璃,0.1,233.33,2.95,2018-10-17
2150,600820,隧道股份,0.41,10.81,6.56,2018-10-17
247,600823,世茂股份,0.39,5.41,6.57,2018-10-17
929,600825,新华传媒,0.03,-21.21,1.02,2018-10-17
1118,600828,茂业商业,0.43,33.07,13.4,2018-10-17
1452,600830,香溢融通,0.07,-43.97,1.4,2018-10-17
475,600831,广电网络,0.2,-3.92,3.91,2018-10-17
533,600833,第一医药,0.13,-20.91,4.29,2018-10-17
553,600834,申通地铁,0.05,-60.83,,2018-10-17
1072,600835,上海机电,1.01,-0.98,9.78,2018-10-17
2064,600836,界龙实业,0.01,-150.0,0.52,2018-10-17
641,600837,海通证券,0.31,-41.51,3.04,2018-10-17
2249,600838,上海九百,0.18,-1.27,5.77,2018-10-17
723,600841,上柴股份,0.13,20.91,3.13,2018-10-17
3553,600844,丹化科技,0.0,-96.0,0.14,2018-10-17
2068,600845,宝信软件,0.63,52.78,9.54,2018-10-17
1471,600846,同济科技,0.24,50.0,6.95,2018-10-17
1124,600847,万里股份,-0.02,-228.5,-0.56,2018-10-17
938,600850,华东电脑,0.6,12.34,11.25,2018-10-17
2128,600851,海欣股份,0.09,8.45,2.9,2018-10-17
18,600853,龙建股份,0.14,104.12,6.7,2018-10-17
556,600854,春兰股份,0.2,92.94,5.16,2018-10-17
1668,600855,航天长峰,0.03,2563.64,0.99,2018-10-17
648,600857,宁波中百,0.14,9.52,17.09,2018-10-17
1787,600858,银座股份,0.07,12.48,1.19,2018-10-17
2040,600859,王府井,1.27,34.96,9.46,2018-10-17
731,600860,京城股份,-0.1,-37.5,-7.8,2018-10-17
2505,600862,中航高科,0.17,-10.53,6.45,2018-10-17
1228,600863,内蒙华电,0.09,12.5,4.99,2018-10-17
3055,600864,哈投股份,-0.11,-173.33,-1.83,2018-10-17
1130,600865,百大集团,0.26,70.32,5.74,2018-10-17
2847,600867,通化东宝,0.33,-13.16,14.57,2018-10-17
3442,600869,智慧能源,0.13,103.95,5.64,2018-10-17
1078,600871,石化油服,0.02,-110.26,8.97,2018-10-17
1024,600872,中炬高新,0.61,36.95,14.63,2018-10-17
3559,600873,梅花生物,0.23,4.55,7.99,2018-10-17
2762,600874,创业环保,0.29,0.0,7.7,2018-10-17
253,600876,洛阳玻璃,0.0,300.0,0.2,2018-10-17
223,600879,航天电子,0.13,7.69,2.96,2018-10-17
2081,600880,博瑞传播,0.02,-151.15,0.64,2018-10-17
283,600882,妙可蓝多,-0.01,-0.0,-0.4,2018-10-17
959,600884,杉杉股份,0.94,125.18,9.92,2018-10-17
481,600885,宏发股份,0.79,-28.18,13.44,2018-10-17
21,600886,国投电力,0.53,21.77,10.64,2018-10-17
2576,600889,南京化纤,-0.23,-202.21,-6.54,2018-10-17
149,600890,中房股份,-0.06,29.41,-11.95,2018-10-17
562,600892,大晟文化,0.01,-91.76,0.39,2018-10-17
254,600893,航发动力,0.29,52.63,2.5,2018-10-17
1914,600894,广日股份,0.3,-29.11,3.78,2018-10-17
1311,600895,张江高科,0.3,20.0,5.27,2018-10-17
3300,600896,览海投资,0.04,-125.0,2.15,2018-10-17
2424,600897,厦门空港,1.28,15.69,10.98,2018-10-17
1134,600898,国美通讯,-0.41,389.87,-25.36,2018-10-17
2718,600903,贵州燃气,0.14,-6.67,4.98,2018-10-17
33,600908,无锡银行,0.47,11.9,8.52,2018-10-17
1391,600909,华安证券,0.1,-41.18,2.89,2018-10-17
2157,600926,杭州银行,0.86,-14.0,10.05,2018-10-17
304,600928,西安银行,,,,2018-10-17
565,600929,湖南盐业,0.11,-5.37,4.6,2018-10-17
753,600933,爱柯迪,0.43,-14.0,10.1,2018-10-17
2620,600936,广西广电,0.09,-18.18,3.86,2018-10-17
1315,600939,重庆建工,0.11,10.0,3.1,2018-10-17
1478,600959,江苏有线,0.13,-27.78,3.37,2018-10-17
287,600960,渤海汽车,0.07,-57.99,1.51,2018-10-17
2721,600963,岳阳林纸,0.18,5.42,4.26,2018-10-17
1396,600966,博汇纸业,0.38,-16.52,9.76,2018-10-17
2482,600970,中材国际,0.58,41.46,12.79,2018-10-17
2267,600971,恒源煤电,0.69,-27.63,9.26,2018-10-17
759,600975,新五丰,-0.07,-187.5,-3.82,2018-10-17
3284,600976,健民集团,0.48,2.13,6.56,2018-10-17
2195,600977,中国电影,0.7,83.38,11.97,2018-10-17
310,600978,宜华生活,0.36,-23.4,6.37,2018-10-17
1481,600979,广安爱众,0.22,-0.32,5.4,2018-10-17
3175,600982,宁波热电,0.17,39.29,5.1,2018-10-17
1299,600983,惠而浦,0.46,-757.14,8.76,2018-10-17
51,600984,建设机械,0.14,0.5,3.56,2018-10-17
1403,600985,淮北矿业,1.17,317.86,17.67,2018-10-17
2675,600986,科达股份,0.43,22.86,6.99,2018-10-17
157,600988,赤峰黄金,0.06,-71.43,3.05,2018-10-17
1807,600990,四创电子,-0.03,-106.57,-0.22,2018-10-17
574,600992,贵绳股份,0.07,25.0,1.24,2018-10-17
1673,600993,马应龙,0.28,-49.09,5.36,2018-10-17
484,600996,贵广网络,0.24,-27.27,5.87,2018-10-17
318,600997,开滦股份,0.62,195.24,10.17,2018-10-17
1142,600999,招商证券,0.37,-34.44,3.8,2018-10-17
511,601001,大同煤业,0.39,0.0,11.12,2018-10-17
2754,601003,柳钢股份,1.27,159.27,41.56,2018-10-17
2161,601008,连云港,0.01,60.0,0.26,2018-10-17
428,601009,南京银行,1.01,14.77,13.65,2018-10-17
576,601010,文峰股份,0.11,-11.5,4.44,2018-10-17
773,601011,宝泰隆,0.17,54.55,4.74,2018-10-17
2832,601015,陕西黑猫,0.16,-11.11,3.7,2018-10-17
321,601016,节能风电,0.11,64.71,6.8,2018-10-17
1489,601018,宁波港,0.18,3.98,6.51,2018-10-17
1979,601020,华钰矿业,0.36,-7.69,9.9,2018-10-17
512,601021,春秋航空,1.58,6.76,11.98,2018-10-17
382,601028,玉龙股份,0.11,22.22,4.2,2018-10-17
1752,601038,一拖股份,-0.4,-641.99,-7.85,2018-10-17
537,601058,赛轮轮胎,0.19,137.5,8.32,2018-10-17
1731,601068,中铝国际,0.07,-30.0,0.84,2018-10-17
2273,601086,国芳集团,0.16,-11.11,5.89,2018-10-17
1341,601100,恒立液压,0.82,86.36,17.38,2018-10-17
1237,601101,昊华能源,0.76,46.15,11.5,2018-10-17
1494,601106,中国一重,0.02,138.1,0.95,2018-10-17
1981,601108,财通证券,0.18,-51.35,3.25,2018-10-17
517,601111,中国国航,0.51,-17.74,7.68,2018-10-17
2731,601113,华鼎股份,0.23,228.57,5.06,2018-10-17
1754,601116,三江购物,0.19,-18.78,4.44,2018-10-17
541,601117,中国化学,0.33,26.92,5.61,2018-10-17
669,601118,海南橡胶,0.11,2877.78,4.79,2018-10-17
836,601127,小康股份,0.06,-89.09,1.06,2018-10-17
3292,601128,常熟银行,0.5,25.0,9.71,2018-10-17
264,601138,工业富联,0.53,,23.12,2018-10-17
2196,601155,新城控股,1.4,55.56,14.74,2018-10-17
2101,601158,重庆水务,0.29,-6.45,9.89,2018-10-17
1880,601163,三角轮胎,0.41,-10.87,3.9,2018-10-17
1985,601166,兴业银行,2.36,4.42,11.97,2018-10-17
3065,601177,杭齿前进,0.03,82.89,0.69,2018-10-17
542,601179,中国西电,0.05,-61.54,1.3,2018-10-17
234,601186,中国铁建,0.9,15.38,10.11,2018-10-17
2593,601188,龙江交通,0.19,-9.52,5.91,2018-10-17
2277,601199,江南水务,0.15,-31.82,5.24,2018-10-17
265,601208,东材科技,0.04,-71.43,1.19,2018-10-17
1038,601212,白银有色,-0.04,-202.94,-2.48,2018-10-17
2709,601216,君正集团,0.22,16.09,11.26,2018-10-17
1884,601222,林洋能源,0.37,19.35,6.7,2018-10-17
2653,601225,陕西煤业,0.89,9.88,18.54,2018-10-17
995,601226,华电重工,0.04,5614.29,1.33,2018-10-17
608,601228,广州港,0.12,22.88,5.82,2018-10-17
543,601231,环旭电子,0.36,-10.0,8.81,2018-10-17
2684,601233,桐昆股份,1.37,47.31,17.21,2018-10-17
117,601258,庞大集团,-0.04,-180.0,-1.78,2018-10-17
442,601288,农业银行,0.51,4.08,11.96,2018-10-17
2364,601311,骆驼股份,0.45,12.5,6.77,2018-10-17
858,601326,秦港股份,0.17,0.0,6.78,2018-10-17
1505,601330,绿色动力,0.22,46.67,9.77,2018-10-17
1993,601336,新华保险,2.47,52.47,11.77,2018-10-17
2856,601339,百隆东方,0.31,19.23,6.21,2018-10-17
402,601360,三六零,0.38,236.58,13.45,2018-10-17
1575,601366,利群股份,0.35,0.0,6.34,2018-10-17
2032,601368,绿城水务,0.3,-21.69,7.01,2018-10-17
687,601369,陕鼓动力,0.23,53.33,6.14,2018-10-17
1185,601388,怡球资源,0.04,-66.67,3.09,2018-10-17
2596,601500,通用股份,0.16,7.33,4.46,2018-10-17
865,601515,东风股份,0.44,-6.38,12.19,2018-10-17
2712,601518,吉林高速,0.16,-15.79,6.65,2018-10-17
1510,601519,大智慧,-0.02,-108.93,-2.87,2018-10-17
2857,601566,九牧王,0.61,1.67,7.04,2018-10-17
408,601567,三星医疗,0.29,-3.33,5.23,2018-10-17
1997,601579,会稽山,0.2,2.0,3.3,2018-10-17
695,601588,北辰实业,0.35,40.0,9.09,2018-10-17
1,601598,中国外运,0.32,10.34,8.78,2018-10-17
1189,601599,鹿港文化,0.07,-36.36,2.5,2018-10-17
2385,601600,中国铝业,0.08,-6.67,3.29,2018-10-17
2956,601606,长城军工,0.06,-14.29,2.32,2018-10-17
2200,601607,上海医药,1.19,19.37,9.0,2018-10-17
2793,601608,中信重工,0.02,142.0,0.99,2018-10-17
3504,601616,广电电气,0.2,1264.43,7.73,2018-10-17
1351,601618,中国中冶,0.18,12.5,5.8,2018-10-17
3467,601619,嘉泽新能,0.13,77.12,9.66,2018-10-17
2000,601633,长城汽车,0.43,36.35,7.81,2018-10-17
3567,601636,旗滨集团,0.36,14.06,13.16,2018-10-17
131,601668,中国建筑,0.62,-25.3,11.5,2018-10-17
448,601669,中国电建,0.38,1.89,7.6,2018-10-17
2842,601689,拓普集团,0.85,4.94,9.11,2018-10-17
2287,601699,潞安环能,0.75,17.19,10.03,2018-10-17
2397,601700,风范股份,0.04,-71.43,1.37,2018-10-17
1944,601718,际华集团,0.04,-69.23,0.92,2018-10-17
419,601766,中国中车,0.26,8.33,6.11,2018-10-17
2447,601777,力帆股份,0.1,-23.2,1.84,2018-10-17
1164,601788,光大证券,0.26,-47.19,2.42,2018-10-17
1056,601789,宁波建工,0.16,7.67,5.77,2018-10-17
2495,601799,星宇股份,1.59,35.76,10.58,2018-10-17
454,601800,中国交建,0.74,10.45,7.21,2018-10-17
241,601808,中海油服,-0.06,100.0,-0.8,2018-10-17
1892,601811,新华文轩,0.49,-10.91,7.21,2018-10-17
195,601818,光大银行,0.5,-1.96,9.5,2018-10-17
1209,601828,美凯龙,1.09,39.74,9.77,2018-10-17
269,601857,中国石油,0.26,192.22,4.0,2018-10-17
472,601866,中远海发,0.07,-29.33,4.95,2018-10-17
1774,601869,长飞光纤,1.76,29.41,19.7,2018-10-17
1432,601872,招商轮船,0.08,-39.32,1.66,2018-10-17
622,601880,大连港,0.03,16.24,2.43,2018-10-17
460,601881,中国银河,0.18,-47.06,2.87,2018-10-17
2531,601882,海天精工,0.16,8.8,6.9,2018-10-17
711,601886,江河集团,0.38,26.67,6.4,2018-10-17
896,601890,亚星锚链,-0.01,-115.06,-0.17,2018-10-17
3078,601898,中煤能源,0.31,72.22,4.55,2018-10-17
1107,601900,南方传媒,0.54,1.89,9.55,2018-10-17
496,601908,京运通,0.24,33.33,7.09,2018-10-17
2121,601918,新集能源,0.35,438.46,16.99,2018-10-17
103,601919,中远海控,0.08,-70.37,2.64,2018-10-17
1435,601928,凤凰传媒,0.43,26.38,8.53,2018-10-17
1064,601929,吉视传媒,0.06,-16.91,2.68,2018-10-17
2535,601952,苏垦农发,0.32,-23.81,8.35,2018-10-17
2957,601965,中国汽研,0.27,17.39,5.97,2018-10-17
205,601966,玲珑轮胎,0.74,23.33,9.5,2018-10-17
351,601968,宝钢包装,0.03,-250.0,1.42,2018-10-17
1560,601969,海南矿业,-0.27,-1711.76,-11.55,2018-10-17
1110,601975,长航油运,0.04,-27.2,6.33,2018-10-17
2661,601985,中国核电,0.25,-6.44,8.55,2018-10-17
1255,601989,中国重工,0.06,8.47,1.72,2018-10-17
109,601990,南京证券,0.09,-30.77,2.31,2018-10-17
1513,601991,大唐发电,0.11,-26.78,3.42,2018-10-17
1067,601992,金隅集团,0.29,20.83,5.87,2018-10-17
633,601997,贵阳银行,1.62,16.55,14.12,2018-10-17
2243,601998,中信银行,0.72,5.88,9.5,2018-10-17
2037,601999,出版传媒,0.22,10.0,5.79,2018-10-17
1826,603000,人民网,0.06,500.0,2.41,2018-10-17
3494,603002,宏昌电子,0.08,33.33,4.34,2018-10-17
1221,603003,龙宇燃油,0.11,10.59,1.15,2018-10-17
1114,603006,联明股份,0.35,-16.67,6.86,2018-10-17
1449,603008,喜临门,0.4,-23.08,5.63,2018-10-17
2471,603009,北特科技,0.15,-35.81,3.2,2018-10-17
530,603010,万盛股份,0.54,38.46,11.86,2018-10-17
1519,603011,合锻智能,0.09,12.5,2.22,2018-10-17
1069,603012,创力集团,0.24,50.0,5.91,2018-10-17
2501,603015,弘讯科技,0.13,0.0,4.4,2018-10-17
1464,603017,中衡设计,0.42,4.44,6.61,2018-10-17
1830,603018,中设集团,0.77,-9.41,10.92,2018-10-17
3558,603019,中科曙光,0.27,125.0,5.28,2018-10-17
213,603020,爱普股份,0.3,-27.31,4.99,2018-10-17
2412,603022,新通联,0.16,60.0,5.25,2018-10-17
3152,603026,石大胜华,0.84,27.27,10.32,2018-10-17
2126,603027,千禾味业,0.53,63.28,15.13,2018-10-17
2976,603030,全筑股份,0.24,166.67,7.61,2018-10-17
2571,603031,安德利,0.08,-73.33,1.48,2018-10-17
2816,603032,德新交运,0.03,-81.25,1.23,2018-10-17
1785,603033,三维股份,0.57,147.83,6.22,2018-10-17
725,603036,如通股份,0.13,-7.14,2.59,2018-10-17
2503,603038,华立股份,0.61,-45.05,5.94,2018-10-17
1227,603039,泛微网络,0.6,-17.81,9.43,2018-10-17
2926,603040,新坐标,1.01,-22.31,12.72,2018-10-17
1861,603041,美思德,0.31,-31.77,4.4,2018-10-17
941,603043,广州酒家,0.74,37.51,16.63,2018-10-17
1268,603045,福达合金,0.44,-18.85,6.06,2018-10-17
3440,603050,科林电气,0.26,30.0,4.29,2018-10-17
1076,603056,德邦股份,0.48,14.29,12.5,2018-10-17
147,603059,倍加洁,1.02,-5.56,10.73,2018-10-17
251,603066,音飞储存,0.24,14.96,7.77,2018-10-17
3281,603067,振华股份,0.38,40.74,10.13,2018-10-17
2506,603069,海汽集团,0.16,6.67,4.67,2018-10-17
1229,603076,乐惠国际,0.75,-21.05,7.11,2018-10-17
2930,603077,和邦生物,0.05,25.0,4.04,2018-10-17
282,603078,江化微,0.35,-56.56,3.93,2018-10-17
3366,603079,圣达生物,0.46,-50.54,6.59,2018-10-17
1272,603081,大丰实业,0.39,-7.14,9.8,2018-10-17
2979,603086,先达股份,1.6,40.35,14.85,2018-10-17
2477,603089,正裕工业,0.6,3.45,8.77,2018-10-17
3070,603090,宏盛股份,0.25,15.45,5.38,2018-10-17
743,603098,森特股份,0.33,-5.71,9.08,2018-10-17
2612,603099,长白山,0.29,7.41,7.82,2018-10-17
225,603100,川仪股份,0.4,42.86,7.77,2018-10-17
362,603101,汇嘉时代,0.4,1.96,7.2,2018-10-17
1600,603105,芯能科技,0.17,30.77,6.32,2018-10-17
1284,603110,东方材料,0.24,-58.62,4.51,2018-10-17
24,603111,康尼机电,-0.55,-329.17,-14.93,2018-10-17
1387,603113,金能科技,1.36,43.16,21.38,2018-10-17
1084,603116,红蜻蜓,0.4,-37.5,6.64,2018-10-17
1030,603117,万林物流,0.13,-27.78,3.63,2018-10-17
1690,603118,共进股份,0.15,-16.67,2.65,2018-10-17
1521,603126,中材节能,0.15,-5.46,5.69,2018-10-17
747,603127,昭衍新药,0.5,-9.09,9.88,2018-10-17
2615,603128,华贸物流,0.25,19.05,6.64,2018-10-17
2828,603129,春风动力,0.72,-8.86,10.49,2018-10-17
3087,603131,上海沪工,0.23,-25.81,6.76,2018-10-17
2426,603133,碳元科技,0.22,-4.35,5.11,2018-10-17
1136,603136,天目湖,1.18,-9.23,13.77,2018-10-17
2719,603156,养元饮品,2.34,-26.11,17.45,2018-10-17
39,603157,拉夏贝尔,0.44,-29.03,6.07,2018-10-17
1393,603158,腾龙股份,0.38,-9.52,8.04,2018-10-17
1087,603159,上海亚虹,0.3,-6.25,7.44,2018-10-17
805,603161,科华控股,0.56,-28.21,6.3,2018-10-17
1799,603165,荣晟环保,0.78,-65.18,12.61,2018-10-17
2045,603166,福达股份,0.13,-27.78,3.79,2018-10-17
256,603167,渤海轮渡,0.67,-9.46,9.81,2018-10-17
3283,603168,莎普爱思,0.24,-57.14,4.64,2018-10-17
2193,603169,兰石重装,-0.15,-1079.49,-5.01,2018-10-17
2089,603177,德创环保,0.01,-91.67,0.39,2018-10-17
1479,603178,圣龙股份,0.21,-38.24,5.22,2018-10-17
1138,603179,新泉股份,1.01,-11.4,15.68,2018-10-17
2641,603180,金牌厨柜,1.78,13.09,13.12,2018-10-17
2722,603183,建研院,0.28,-45.1,5.41,2018-10-17
7,603185,上机数控,1.83,90.63,,2018-10-17
2908,603186,华正新材,0.45,-16.67,9.06,2018-10-17
12,603187,海容冷链,2.06,24.85,,2018-10-17
2580,603188,亚邦股份,0.48,-39.43,8.71,2018-10-17
807,603189,网达软件,0.03,-66.67,0.89,2018-10-17
1803,603192,汇得科技,1.1,2.8,14.69,2018-10-17
569,603196,日播时尚,0.09,-60.06,2.23,2018-10-17
258,603197,保隆科技,0.75,-48.02,8.91,2018-10-17
3534,603199,九华旅游,0.73,4.32,7.58,2018-10-17
2315,603200,上海洗霸,0.8,11.11,8.09,2018-10-17
1140,603208,江山欧派,1.33,13.68,10.56,2018-10-17
2996,603214,爱婴室,0.72,14.29,9.73,2018-10-17
15,603220,贝通信,0.28,698.59,9.06,2018-10-17
2022,603223,恒通股份,0.28,-12.5,5.76,2018-10-17
1094,603225,新凤鸣,1.73,5.49,19.76,2018-10-17
3351,603227,雪峰科技,0.07,47.73,3.7,2018-10-17
424,603228,景旺电子,1.54,21.26,18.08,2018-10-17
2512,603238,诺邦股份,0.35,9.38,5.23,2018-10-17
2789,603239,浙江仙通,0.42,-6.67,11.85,2018-10-17
1487,603258,电魂网络,0.37,-37.29,5.45,2018-10-17
290,603259,药明康德,1.94,71.68,22.62,2018-10-17
977,603266,天龙股份,0.39,-40.91,6.61,2018-10-17
1406,603277,银都股份,0.49,-9.26,12.02,2018-10-17
3531,603278,大业股份,0.82,18.84,12.13,2018-10-17
2585,603283,赛腾股份,0.47,-31.88,11.31,2018-10-17
820,603286,日盈电子,0.17,-39.29,3.55,2018-10-17
1177,603288,海天味业,1.16,23.4,24.94,2018-10-17
3503,603298,杭叉集团,0.69,15.0,11.8,2018-10-17
3549,603300,华铁科技,0.18,100.0,5.47,2018-10-17
1491,603301,振德医疗,0.96,0.0,10.11,2018-10-17
